"","year","scenario_name","climate_scenario_num","mgmt_scenario_grp_num","mgmt_scenario_opt_num","scenario_abbrev","MaizeYld_Mgha","SoyYld_Mgha","WheatYld_Mgha","SOC_Mgha"
"6904",1988,"1_41",1,4,1,"RF05-CR",NA,2.172,NA,19.275
"6905",1988,"1_42",1,4,2,"RF15-CR",NA,2.172,NA,19.275
"6906",1988,"1_43",1,4,3,"RF25-CR",NA,2.172,NA,19.275
"6907",1988,"1_44",1,4,4,"RF35-CR",NA,2.172,NA,19.275
"6908",1988,"1_51",1,5,1,"RR50-CR",NA,2.172,NA,19.275
"6909",1988,"1_52",1,5,2,"RR25-CR",NA,2.172,NA,19.275
"6910",1988,"1_53",1,5,3,"RR00-CR",NA,2.172,NA,19.275
"6911",1988,"2_1",2,1,NA,"CR",NA,2.172,NA,21.833
"6912",1988,"2_2",2,2,NA,"NT-CR",NA,2.183,NA,25.27
"6913",1988,"2_3",2,3,NA,"CC-CR",NA,2.179,NA,23.763
"6914",1988,"2_41",2,4,1,"RF05-CR",NA,2.172,NA,19.275
"6915",1988,"2_42",2,4,2,"RF15-CR",NA,2.172,NA,19.275
"6916",1988,"2_43",2,4,3,"RF25-CR",NA,2.172,NA,19.275
"6917",1988,"2_44",2,4,4,"RF35-CR",NA,2.172,NA,19.275
"6918",1988,"2_51",2,5,1,"RR50-CR",NA,2.172,NA,19.275
"6919",1988,"2_52",2,5,2,"RR25-CR",NA,2.172,NA,19.275
"6920",1988,"2_53",2,5,3,"RR00-CR",NA,2.172,NA,19.275
"6921",1988,"3_1",3,1,NA,"CR",NA,2.172,NA,21.833
"6922",1988,"3_2",3,2,NA,"NT-CR",NA,2.183,NA,25.27
"6923",1988,"3_3",3,3,NA,"CC-CR",NA,2.179,NA,23.763
"6924",1988,"3_41",3,4,1,"RF05-CR",NA,2.172,NA,19.275
"6925",1988,"3_42",3,4,2,"RF15-CR",NA,2.172,NA,19.275
"6926",1988,"3_43",3,4,3,"RF25-CR",NA,2.172,NA,19.275
"6927",1988,"3_44",3,4,4,"RF35-CR",NA,2.172,NA,19.275
"6928",1988,"3_51",3,5,1,"RR50-CR",NA,2.172,NA,19.275
"6929",1988,"3_52",3,5,2,"RR25-CR",NA,2.172,NA,19.275
"6930",1988,"3_53",3,5,3,"RR00-CR",NA,2.172,NA,19.275
"6931",1988,"4_1",4,1,NA,"CR",NA,2.172,NA,21.833
"6932",1988,"4_2",4,2,NA,"NT-CR",NA,2.183,NA,25.27
"6933",1988,"4_3",4,3,NA,"CC-CR",NA,2.179,NA,23.763
"6934",1988,"4_41",4,4,1,"RF05-CR",NA,2.172,NA,19.275
"6935",1988,"4_42",4,4,2,"RF15-CR",NA,2.172,NA,19.275
"6936",1988,"4_43",4,4,3,"RF25-CR",NA,2.172,NA,19.275
"6937",1988,"4_44",4,4,4,"RF35-CR",NA,2.172,NA,19.275
"6938",1988,"4_51",4,5,1,"RR50-CR",NA,2.172,NA,19.275
"6939",1988,"4_52",4,5,2,"RR25-CR",NA,2.172,NA,19.275
"6940",1988,"4_53",4,5,3,"RR00-CR",NA,2.172,NA,19.275
"6941",1988,"5_1",5,1,NA,"CR",NA,2.172,NA,21.833
"6942",1988,"5_2",5,2,NA,"NT-CR",NA,2.183,NA,25.27
"6943",1988,"5_3",5,3,NA,"CC-CR",NA,2.179,NA,23.763
"6944",1988,"5_41",5,4,1,"RF05-CR",NA,2.172,NA,19.275
"6945",1988,"5_42",5,4,2,"RF15-CR",NA,2.172,NA,19.275
"6946",1988,"5_43",5,4,3,"RF25-CR",NA,2.172,NA,19.275
"6947",1988,"5_44",5,4,4,"RF35-CR",NA,2.172,NA,19.275
"6948",1988,"5_51",5,5,1,"RR50-CR",NA,2.172,NA,19.275
"6949",1988,"5_52",5,5,2,"RR25-CR",NA,2.172,NA,19.275
"6950",1988,"5_53",5,5,3,"RR00-CR",NA,2.172,NA,19.275
"6951",1989,"1_1",1,1,NA,"CR",6.994,0,0,21.977
"6952",1989,"1_2",1,2,NA,"NT-CR",5.787,0,0,25.191
"6953",1989,"1_3",1,3,NA,"CC-CR",0,0,0,23.731
"6954",1989,"1_41",1,4,1,"RF05-CR",6.994,0,0,20.014
"6955",1989,"1_42",1,4,2,"RF15-CR",6.994,0,0,20.014
"6956",1989,"1_43",1,4,3,"RF25-CR",6.994,0,0,20.014
"6957",1989,"1_44",1,4,4,"RF35-CR",6.994,0,0,20.014
"6958",1989,"1_51",1,5,1,"RR50-CR",6.994,0,0,20.014
"6959",1989,"1_52",1,5,2,"RR25-CR",6.994,0,0,20.014
"6960",1989,"1_53",1,5,3,"RR00-CR",6.994,0,0,20.014
"6961",1989,"1_61",1,6,1,"BC19-CR",7.992,0,0,21.8
"6962",1989,"1_62",1,6,2,"BC38-CR",7.992,0,0,21.8
"6963",1989,"1_63",1,6,3,"BC57-CR",7.992,0,0,21.8
"6964",1989,"1_64",1,6,4,"BC76-CR",7.992,0,0,21.8
"6965",1989,"1_65",1,6,5,"BC96-CR",7.992,0,0,21.8
"6966",1989,"2_1",2,1,NA,"CR",7.019,0,0,21.977
"6967",1989,"2_2",2,2,NA,"NT-CR",5.821,0,0,25.191
"6968",1989,"2_3",2,3,NA,"CC-CR",0,0,0,23.731
"6969",1989,"2_41",2,4,1,"RF05-CR",7.019,0,0,20.014
"6970",1989,"2_42",2,4,2,"RF15-CR",7.019,0,0,20.014
"6971",1989,"2_43",2,4,3,"RF25-CR",7.019,0,0,20.014
"6972",1989,"2_44",2,4,4,"RF35-CR",7.019,0,0,20.014
"6973",1989,"2_51",2,5,1,"RR50-CR",7.019,0,0,20.014
"6974",1989,"2_52",2,5,2,"RR25-CR",7.019,0,0,20.014
"6975",1989,"2_53",2,5,3,"RR00-CR",7.019,0,0,20.014
"6976",1989,"2_61",2,6,1,"BC19-CR",7.995,0,0,21.8
"6977",1989,"2_62",2,6,2,"BC38-CR",7.995,0,0,21.8
"6978",1989,"2_63",2,6,3,"BC57-CR",7.995,0,0,21.8
"6979",1989,"2_64",2,6,4,"BC76-CR",7.995,0,0,21.8
"6980",1989,"2_65",2,6,5,"BC96-CR",7.995,0,0,21.8
"6981",1989,"3_1",3,1,NA,"CR",7.036,0,0,21.977
"6982",1989,"3_2",3,2,NA,"NT-CR",5.787,0,0,25.191
"6983",1989,"3_3",3,3,NA,"CC-CR",0,0,0,23.731
"6984",1989,"3_41",3,4,1,"RF05-CR",7.036,0,0,20.014
"6985",1989,"3_42",3,4,2,"RF15-CR",7.036,0,0,20.014
"6986",1989,"3_43",3,4,3,"RF25-CR",7.036,0,0,20.014
"6987",1989,"3_44",3,4,4,"RF35-CR",7.036,0,0,20.014
"6988",1989,"3_51",3,5,1,"RR50-CR",7.036,0,0,20.014
"6989",1989,"3_52",3,5,2,"RR25-CR",7.036,0,0,20.014
"6990",1989,"3_53",3,5,3,"RR00-CR",7.036,0,0,20.014
"6991",1989,"3_61",3,6,1,"BC19-CR",7.996,0,0,21.8
"6992",1989,"3_62",3,6,2,"BC38-CR",7.996,0,0,21.8
"6993",1989,"3_63",3,6,3,"BC57-CR",7.996,0,0,21.8
"6994",1989,"3_64",3,6,4,"BC76-CR",7.996,0,0,21.8
"6995",1989,"3_65",3,6,5,"BC96-CR",7.996,0,0,21.8
"6996",1989,"4_1",4,1,NA,"CR",7.038,0,0,21.977
"6997",1989,"4_2",4,2,NA,"NT-CR",5.848,0,0,25.191
"6998",1989,"4_3",4,3,NA,"CC-CR",0,0,0,23.731
"6999",1989,"4_41",4,4,1,"RF05-CR",7.038,0,0,20.014
"7000",1989,"4_42",4,4,2,"RF15-CR",7.038,0,0,20.014
"7001",1989,"4_43",4,4,3,"RF25-CR",7.038,0,0,20.014
"7002",1989,"4_44",4,4,4,"RF35-CR",7.038,0,0,20.014
"7003",1989,"4_51",4,5,1,"RR50-CR",7.038,0,0,20.014
"7004",1989,"4_52",4,5,2,"RR25-CR",7.038,0,0,20.014
"7005",1989,"4_53",4,5,3,"RR00-CR",7.038,0,0,20.014
"7006",1989,"4_61",4,6,1,"BC19-CR",7.997,0,0,21.8
"7007",1989,"4_62",4,6,2,"BC38-CR",7.997,0,0,21.8
"7008",1989,"4_63",4,6,3,"BC57-CR",7.997,0,0,21.8
"7009",1989,"4_64",4,6,4,"BC76-CR",7.997,0,0,21.8
"7010",1989,"4_65",4,6,5,"BC96-CR",7.997,0,0,21.8
"7011",1989,"5_1",5,1,NA,"CR",7.076,0,0,21.977
"7012",1989,"5_2",5,2,NA,"NT-CR",5.899,0,0,25.191
"7013",1989,"5_3",5,3,NA,"CC-CR",0,0,0,23.731
"7014",1989,"5_41",5,4,1,"RF05-CR",7.076,0,0,20.014
"7015",1989,"5_42",5,4,2,"RF15-CR",7.076,0,0,20.014
"7016",1989,"5_43",5,4,3,"RF25-CR",7.076,0,0,20.014
"7017",1989,"5_44",5,4,4,"RF35-CR",7.076,0,0,20.014
"7018",1989,"5_51",5,5,1,"RR50-CR",7.076,0,0,20.014
"7019",1989,"5_52",5,5,2,"RR25-CR",7.076,0,0,20.014
"7020",1989,"5_53",5,5,3,"RR00-CR",7.076,0,0,20.014
"7021",1989,"5_61",5,6,1,"BC19-CR",8.002,0,0,21.8
"7022",1989,"5_62",5,6,2,"BC38-CR",8.002,0,0,21.8
"7023",1989,"5_63",5,6,3,"BC57-CR",8.002,0,0,21.8
"7024",1989,"5_64",5,6,4,"BC76-CR",8.002,0,0,21.8
"7025",1989,"5_65",5,6,5,"BC96-CR",8.002,0,0,21.8
"7026",1990,"1_1",1,1,NA,"CR",0,2.46,0,22.045
"7027",1990,"1_2",1,2,NA,"NT-CR",0,2.466,0,25.252
"7028",1990,"1_3",1,3,NA,"CC-CR",4.953,0,0,23.594
"7029",1990,"1_41",1,4,1,"RF05-CR",0,2.46,0,20.088
"7030",1990,"1_42",1,4,2,"RF15-CR",0,2.46,0,20.088
"7031",1990,"1_43",1,4,3,"RF25-CR",0,2.46,0,20.088
"7032",1990,"1_44",1,4,4,"RF35-CR",0,2.46,0,20.088
"7033",1990,"1_51",1,5,1,"RR50-CR",0,2.46,0,20.088
"7034",1990,"1_52",1,5,2,"RR25-CR",0,2.46,0,20.088
"7035",1990,"1_53",1,5,3,"RR00-CR",0,2.46,0,20.088
"7036",1990,"1_61",1,6,1,"BC19-CR",0,3.181,0,21.8
"7037",1990,"1_62",1,6,2,"BC38-CR",0,3.181,0,21.8
"7038",1990,"1_63",1,6,3,"BC57-CR",0,3.181,0,21.8
"7039",1990,"1_64",1,6,4,"BC76-CR",0,3.181,0,21.8
"7040",1990,"1_65",1,6,5,"BC96-CR",0,3.181,0,21.8
"7041",1990,"2_1",2,1,NA,"CR",0,2.46,0,22.045
"7042",1990,"2_2",2,2,NA,"NT-CR",0,2.466,0,25.252
"7043",1990,"2_3",2,3,NA,"CC-CR",4.96,0,0,23.594
"7044",1990,"2_41",2,4,1,"RF05-CR",0,2.46,0,20.088
"7045",1990,"2_42",2,4,2,"RF15-CR",0,2.46,0,20.088
"7046",1990,"2_43",2,4,3,"RF25-CR",0,2.46,0,20.088
"7047",1990,"2_44",2,4,4,"RF35-CR",0,2.46,0,20.088
"7048",1990,"2_51",2,5,1,"RR50-CR",0,2.46,0,20.088
"7049",1990,"2_52",2,5,2,"RR25-CR",0,2.46,0,20.088
"7050",1990,"2_53",2,5,3,"RR00-CR",0,2.46,0,20.088
"7051",1990,"2_61",2,6,1,"BC19-CR",0,3.181,0,21.8
"7052",1990,"2_62",2,6,2,"BC38-CR",0,3.181,0,21.8
"7053",1990,"2_63",2,6,3,"BC57-CR",0,3.181,0,21.8
"7054",1990,"2_64",2,6,4,"BC76-CR",0,3.181,0,21.8
"7055",1990,"2_65",2,6,5,"BC96-CR",0,3.181,0,21.8
"7056",1990,"3_1",3,1,NA,"CR",0,2.46,0,22.045
"7057",1990,"3_2",3,2,NA,"NT-CR",0,2.466,0,25.252
"7058",1990,"3_3",3,3,NA,"CC-CR",4.964,0,0,23.594
"7059",1990,"3_41",3,4,1,"RF05-CR",0,2.46,0,20.088
"7060",1990,"3_42",3,4,2,"RF15-CR",0,2.46,0,20.088
"7061",1990,"3_43",3,4,3,"RF25-CR",0,2.46,0,20.088
"7062",1990,"3_44",3,4,4,"RF35-CR",0,2.46,0,20.088
"7063",1990,"3_51",3,5,1,"RR50-CR",0,2.46,0,20.088
"7064",1990,"3_52",3,5,2,"RR25-CR",0,2.46,0,20.088
"7065",1990,"3_53",3,5,3,"RR00-CR",0,2.46,0,20.088
"7066",1990,"3_61",3,6,1,"BC19-CR",0,3.181,0,21.8
"7067",1990,"3_62",3,6,2,"BC38-CR",0,3.181,0,21.8
"7068",1990,"3_63",3,6,3,"BC57-CR",0,3.181,0,21.8
"7069",1990,"3_64",3,6,4,"BC76-CR",0,3.181,0,21.8
"7070",1990,"3_65",3,6,5,"BC96-CR",0,3.181,0,21.8
"7071",1990,"4_1",4,1,NA,"CR",0,2.46,0,22.045
"7072",1990,"4_2",4,2,NA,"NT-CR",0,2.466,0,25.252
"7073",1990,"4_3",4,3,NA,"CC-CR",4.966,0,0,23.594
"7074",1990,"4_41",4,4,1,"RF05-CR",0,2.46,0,20.088
"7075",1990,"4_42",4,4,2,"RF15-CR",0,2.46,0,20.088
"7076",1990,"4_43",4,4,3,"RF25-CR",0,2.46,0,20.088
"7077",1990,"4_44",4,4,4,"RF35-CR",0,2.46,0,20.088
"7078",1990,"4_51",4,5,1,"RR50-CR",0,2.46,0,20.088
"7079",1990,"4_52",4,5,2,"RR25-CR",0,2.46,0,20.088
"7080",1990,"4_53",4,5,3,"RR00-CR",0,2.46,0,20.088
"7081",1990,"4_61",4,6,1,"BC19-CR",0,3.181,0,21.8
"7082",1990,"4_62",4,6,2,"BC38-CR",0,3.181,0,21.8
"7083",1990,"4_63",4,6,3,"BC57-CR",0,3.181,0,21.8
"7084",1990,"4_64",4,6,4,"BC76-CR",0,3.181,0,21.8
"7085",1990,"4_65",4,6,5,"BC96-CR",0,3.181,0,21.8
"7086",1990,"5_1",5,1,NA,"CR",0,2.46,0,22.045
"7087",1990,"5_2",5,2,NA,"NT-CR",0,2.466,0,25.252
"7088",1990,"5_3",5,3,NA,"CC-CR",4.975,0,0,23.594
"7089",1990,"5_41",5,4,1,"RF05-CR",0,2.46,0,20.088
"7090",1990,"5_42",5,4,2,"RF15-CR",0,2.46,0,20.088
"7091",1990,"5_43",5,4,3,"RF25-CR",0,2.46,0,20.088
"7092",1990,"5_44",5,4,4,"RF35-CR",0,2.46,0,20.088
"7093",1990,"5_51",5,5,1,"RR50-CR",0,2.46,0,20.088
"7094",1990,"5_52",5,5,2,"RR25-CR",0,2.46,0,20.088
"7095",1990,"5_53",5,5,3,"RR00-CR",0,2.46,0,20.088
"7096",1990,"5_61",5,6,1,"BC19-CR",0,3.181,0,21.8
"7097",1990,"5_62",5,6,2,"BC38-CR",0,3.181,0,21.8
"7098",1990,"5_63",5,6,3,"BC57-CR",0,3.181,0,21.8
"7099",1990,"5_64",5,6,4,"BC76-CR",0,3.181,0,21.8
"7100",1990,"5_65",5,6,5,"BC96-CR",0,3.181,0,21.8
"7101",1991,"1_1",1,1,NA,"CR",6.473,0,0,22.391
"7102",1991,"1_2",1,2,NA,"NT-CR",10.673,0,0,25.55
"7103",1991,"1_3",1,3,NA,"CC-CR",0,3.448,0,23.739
"7104",1991,"1_41",1,4,1,"RF05-CR",6.473,0,0,20.377
"7105",1991,"1_42",1,4,2,"RF15-CR",6.473,0,0,20.377
"7106",1991,"1_43",1,4,3,"RF25-CR",6.473,0,0,20.377
"7107",1991,"1_44",1,4,4,"RF35-CR",6.473,0,0,20.377
"7108",1991,"1_51",1,5,1,"RR50-CR",6.473,0,0,20.377
"7109",1991,"1_52",1,5,2,"RR25-CR",6.473,0,0,20.377
"7110",1991,"1_53",1,5,3,"RR00-CR",6.473,0,0,20.377
"7111",1991,"1_61",1,6,1,"BC19-CR",7.34,0,0,22.9
"7112",1991,"1_62",1,6,2,"BC38-CR",7.34,0,0,22.9
"7113",1991,"1_63",1,6,3,"BC57-CR",7.34,0,0,22.9
"7114",1991,"1_64",1,6,4,"BC76-CR",7.34,0,0,22.9
"7115",1991,"1_65",1,6,5,"BC96-CR",7.34,0,0,22.9
"7116",1991,"2_1",2,1,NA,"CR",6.473,0,0,22.391
"7117",1991,"2_2",2,2,NA,"NT-CR",10.674,0,0,25.55
"7118",1991,"2_3",2,3,NA,"CC-CR",0,3.448,0,23.739
"7119",1991,"2_41",2,4,1,"RF05-CR",6.473,0,0,20.377
"7120",1991,"2_42",2,4,2,"RF15-CR",6.473,0,0,20.377
"7121",1991,"2_43",2,4,3,"RF25-CR",6.473,0,0,20.377
"7122",1991,"2_44",2,4,4,"RF35-CR",6.473,0,0,20.377
"7123",1991,"2_51",2,5,1,"RR50-CR",6.473,0,0,20.377
"7124",1991,"2_52",2,5,2,"RR25-CR",6.473,0,0,20.377
"7125",1991,"2_53",2,5,3,"RR00-CR",6.473,0,0,20.377
"7126",1991,"2_61",2,6,1,"BC19-CR",7.34,0,0,22.9
"7127",1991,"2_62",2,6,2,"BC38-CR",7.34,0,0,22.9
"7128",1991,"2_63",2,6,3,"BC57-CR",7.34,0,0,22.9
"7129",1991,"2_64",2,6,4,"BC76-CR",7.34,0,0,22.9
"7130",1991,"2_65",2,6,5,"BC96-CR",7.34,0,0,22.9
"7131",1991,"3_1",3,1,NA,"CR",6.473,0,0,22.391
"7132",1991,"3_2",3,2,NA,"NT-CR",10.673,0,0,25.55
"7133",1991,"3_3",3,3,NA,"CC-CR",0,3.448,0,23.739
"7134",1991,"3_41",3,4,1,"RF05-CR",6.473,0,0,20.377
"7135",1991,"3_42",3,4,2,"RF15-CR",6.473,0,0,20.377
"7136",1991,"3_43",3,4,3,"RF25-CR",6.473,0,0,20.377
"7137",1991,"3_44",3,4,4,"RF35-CR",6.473,0,0,20.377
"7138",1991,"3_51",3,5,1,"RR50-CR",6.473,0,0,20.377
"7139",1991,"3_52",3,5,2,"RR25-CR",6.473,0,0,20.377
"7140",1991,"3_53",3,5,3,"RR00-CR",6.473,0,0,20.377
"7141",1991,"3_61",3,6,1,"BC19-CR",7.34,0,0,22.9
"7142",1991,"3_62",3,6,2,"BC38-CR",7.34,0,0,22.9
"7143",1991,"3_63",3,6,3,"BC57-CR",7.34,0,0,22.9
"7144",1991,"3_64",3,6,4,"BC76-CR",7.34,0,0,22.9
"7145",1991,"3_65",3,6,5,"BC96-CR",7.34,0,0,22.9
"7146",1991,"4_1",4,1,NA,"CR",6.473,0,0,22.391
"7147",1991,"4_2",4,2,NA,"NT-CR",10.674,0,0,25.55
"7148",1991,"4_3",4,3,NA,"CC-CR",0,3.448,0,23.739
"7149",1991,"4_41",4,4,1,"RF05-CR",6.473,0,0,20.377
"7150",1991,"4_42",4,4,2,"RF15-CR",6.473,0,0,20.377
"7151",1991,"4_43",4,4,3,"RF25-CR",6.473,0,0,20.377
"7152",1991,"4_44",4,4,4,"RF35-CR",6.473,0,0,20.377
"7153",1991,"4_51",4,5,1,"RR50-CR",6.473,0,0,20.377
"7154",1991,"4_52",4,5,2,"RR25-CR",6.473,0,0,20.377
"7155",1991,"4_53",4,5,3,"RR00-CR",6.473,0,0,20.377
"7156",1991,"4_61",4,6,1,"BC19-CR",7.34,0,0,22.9
"7157",1991,"4_62",4,6,2,"BC38-CR",7.34,0,0,22.9
"7158",1991,"4_63",4,6,3,"BC57-CR",7.34,0,0,22.9
"7159",1991,"4_64",4,6,4,"BC76-CR",7.34,0,0,22.9
"7160",1991,"4_65",4,6,5,"BC96-CR",7.34,0,0,22.9
"7161",1991,"5_1",5,1,NA,"CR",6.473,0,0,22.391
"7162",1991,"5_2",5,2,NA,"NT-CR",10.675,0,0,25.55
"7163",1991,"5_3",5,3,NA,"CC-CR",0,3.449,0,23.739
"7164",1991,"5_41",5,4,1,"RF05-CR",6.473,0,0,20.377
"7165",1991,"5_42",5,4,2,"RF15-CR",6.473,0,0,20.377
"7166",1991,"5_43",5,4,3,"RF25-CR",6.473,0,0,20.377
"7167",1991,"5_44",5,4,4,"RF35-CR",6.473,0,0,20.377
"7168",1991,"5_51",5,5,1,"RR50-CR",6.473,0,0,20.377
"7169",1991,"5_52",5,5,2,"RR25-CR",6.473,0,0,20.377
"7170",1991,"5_53",5,5,3,"RR00-CR",6.473,0,0,20.377
"7171",1991,"5_61",5,6,1,"BC19-CR",7.341,0,0,22.9
"7172",1991,"5_62",5,6,2,"BC38-CR",7.341,0,0,22.9
"7173",1991,"5_63",5,6,3,"BC57-CR",7.341,0,0,22.9
"7174",1991,"5_64",5,6,4,"BC76-CR",7.341,0,0,22.9
"7175",1991,"5_65",5,6,5,"BC96-CR",7.341,0,0,22.9
"7176",1992,"1_1",1,1,NA,"CR",0,1.84,0,22.418
"7177",1992,"1_2",1,2,NA,"NT-CR",0,1.771,0,25.601
"7178",1992,"1_3",1,3,NA,"CC-CR",0,0,0.673,24.435
"7179",1992,"1_41",1,4,1,"RF05-CR",0,1.84,0,20.448
"7180",1992,"1_42",1,4,2,"RF15-CR",0,1.84,0,20.448
"7181",1992,"1_43",1,4,3,"RF25-CR",0,1.84,0,20.448
"7182",1992,"1_44",1,4,4,"RF35-CR",0,1.84,0,20.448
"7183",1992,"1_51",1,5,1,"RR50-CR",0,1.84,0,20.448
"7184",1992,"1_52",1,5,2,"RR25-CR",0,1.84,0,20.448
"7185",1992,"1_53",1,5,3,"RR00-CR",0,1.84,0,20.448
"7186",1992,"1_61",1,6,1,"BC19-CR",0,2.249,0,23
"7187",1992,"1_62",1,6,2,"BC38-CR",0,2.249,0,23
"7188",1992,"1_63",1,6,3,"BC57-CR",0,2.249,0,23
"7189",1992,"1_64",1,6,4,"BC76-CR",0,2.249,0,23
"7190",1992,"1_65",1,6,5,"BC96-CR",0,2.249,0,23
"7191",1992,"2_1",2,1,NA,"CR",0,1.84,0,22.418
"7192",1992,"2_2",2,2,NA,"NT-CR",0,1.772,0,25.601
"7193",1992,"2_3",2,3,NA,"CC-CR",0,0,0.674,24.435
"7194",1992,"2_41",2,4,1,"RF05-CR",0,1.84,0,20.448
"7195",1992,"2_42",2,4,2,"RF15-CR",0,1.84,0,20.448
"7196",1992,"2_43",2,4,3,"RF25-CR",0,1.84,0,20.448
"7197",1992,"2_44",2,4,4,"RF35-CR",0,1.84,0,20.448
"7198",1992,"2_51",2,5,1,"RR50-CR",0,1.84,0,20.448
"7199",1992,"2_52",2,5,2,"RR25-CR",0,1.84,0,20.448
"7200",1992,"2_53",2,5,3,"RR00-CR",0,1.84,0,20.448
"7201",1992,"2_61",2,6,1,"BC19-CR",0,2.249,0,23
"7202",1992,"2_62",2,6,2,"BC38-CR",0,2.249,0,23
"7203",1992,"2_63",2,6,3,"BC57-CR",0,2.249,0,23
"7204",1992,"2_64",2,6,4,"BC76-CR",0,2.249,0,23
"7205",1992,"2_65",2,6,5,"BC96-CR",0,2.249,0,23
"7206",1992,"3_1",3,1,NA,"CR",0,1.84,0,22.418
"7207",1992,"3_2",3,2,NA,"NT-CR",0,1.771,0,25.601
"7208",1992,"3_3",3,3,NA,"CC-CR",0,0,0.675,24.435
"7209",1992,"3_41",3,4,1,"RF05-CR",0,1.84,0,20.448
"7210",1992,"3_42",3,4,2,"RF15-CR",0,1.84,0,20.448
"7211",1992,"3_43",3,4,3,"RF25-CR",0,1.84,0,20.448
"7212",1992,"3_44",3,4,4,"RF35-CR",0,1.84,0,20.448
"7213",1992,"3_51",3,5,1,"RR50-CR",0,1.84,0,20.448
"7214",1992,"3_52",3,5,2,"RR25-CR",0,1.84,0,20.448
"7215",1992,"3_53",3,5,3,"RR00-CR",0,1.84,0,20.448
"7216",1992,"3_61",3,6,1,"BC19-CR",0,2.249,0,23
"7217",1992,"3_62",3,6,2,"BC38-CR",0,2.249,0,23
"7218",1992,"3_63",3,6,3,"BC57-CR",0,2.249,0,23
"7219",1992,"3_64",3,6,4,"BC76-CR",0,2.249,0,23
"7220",1992,"3_65",3,6,5,"BC96-CR",0,2.249,0,23
"7221",1992,"4_1",4,1,NA,"CR",0,1.84,0,22.418
"7222",1992,"4_2",4,2,NA,"NT-CR",0,1.772,0,25.601
"7223",1992,"4_3",4,3,NA,"CC-CR",0,0,0.675,24.435
"7224",1992,"4_41",4,4,1,"RF05-CR",0,1.84,0,20.448
"7225",1992,"4_42",4,4,2,"RF15-CR",0,1.84,0,20.448
"7226",1992,"4_43",4,4,3,"RF25-CR",0,1.84,0,20.448
"7227",1992,"4_44",4,4,4,"RF35-CR",0,1.84,0,20.448
"7228",1992,"4_51",4,5,1,"RR50-CR",0,1.84,0,20.448
"7229",1992,"4_52",4,5,2,"RR25-CR",0,1.84,0,20.448
"7230",1992,"4_53",4,5,3,"RR00-CR",0,1.84,0,20.448
"7231",1992,"4_61",4,6,1,"BC19-CR",0,2.249,0,23
"7232",1992,"4_62",4,6,2,"BC38-CR",0,2.249,0,23
"7233",1992,"4_63",4,6,3,"BC57-CR",0,2.249,0,23
"7234",1992,"4_64",4,6,4,"BC76-CR",0,2.249,0,23
"7235",1992,"4_65",4,6,5,"BC96-CR",0,2.249,0,23
"7236",1992,"5_1",5,1,NA,"CR",0,1.84,0,22.418
"7237",1992,"5_2",5,2,NA,"NT-CR",0,1.772,0,25.601
"7238",1992,"5_3",5,3,NA,"CC-CR",0,0,0.677,24.435
"7239",1992,"5_41",5,4,1,"RF05-CR",0,1.84,0,20.448
"7240",1992,"5_42",5,4,2,"RF15-CR",0,1.84,0,20.448
"7241",1992,"5_43",5,4,3,"RF25-CR",0,1.84,0,20.448
"7242",1992,"5_44",5,4,4,"RF35-CR",0,1.84,0,20.448
"7243",1992,"5_51",5,5,1,"RR50-CR",0,1.84,0,20.448
"7244",1992,"5_52",5,5,2,"RR25-CR",0,1.84,0,20.448
"7245",1992,"5_53",5,5,3,"RR00-CR",0,1.84,0,20.448
"7246",1992,"5_61",5,6,1,"BC19-CR",0,2.249,0,23
"7247",1992,"5_62",5,6,2,"BC38-CR",0,2.249,0,23
"7248",1992,"5_63",5,6,3,"BC57-CR",0,2.249,0,23
"7249",1992,"5_64",5,6,4,"BC76-CR",0,2.249,0,23
"7250",1992,"5_65",5,6,5,"BC96-CR",0,2.249,0,23
"7251",1993,"1_1",1,1,NA,"CR",7.676,0,0,22.842
"7252",1993,"1_2",1,2,NA,"NT-CR",7.459,0,0,25.922
"7253",1993,"1_3",1,3,NA,"CC-CR",6.002,0,0,24.563
"7254",1993,"1_41",1,4,1,"RF05-CR",7.676,0,0,20.783
"7255",1993,"1_42",1,4,2,"RF15-CR",7.676,0,0,20.783
"7256",1993,"1_43",1,4,3,"RF25-CR",7.676,0,0,20.783
"7257",1993,"1_44",1,4,4,"RF35-CR",7.676,0,0,20.783
"7258",1993,"1_51",1,5,1,"RR50-CR",7.676,0,0,20.783
"7259",1993,"1_52",1,5,2,"RR25-CR",7.676,0,0,20.783
"7260",1993,"1_53",1,5,3,"RR00-CR",7.676,0,0,20.783
"7261",1993,"1_61",1,6,1,"BC19-CR",8.15,0,0,24
"7262",1993,"1_62",1,6,2,"BC38-CR",8.15,0,0,24
"7263",1993,"1_63",1,6,3,"BC57-CR",8.15,0,0,24
"7264",1993,"1_64",1,6,4,"BC76-CR",8.15,0,0,24
"7265",1993,"1_65",1,6,5,"BC96-CR",8.15,0,0,24
"7266",1993,"2_1",2,1,NA,"CR",7.676,0,0,22.842
"7267",1993,"2_2",2,2,NA,"NT-CR",7.459,0,0,25.922
"7268",1993,"2_3",2,3,NA,"CC-CR",6.014,0,0,24.563
"7269",1993,"2_41",2,4,1,"RF05-CR",7.676,0,0,20.783
"7270",1993,"2_42",2,4,2,"RF15-CR",7.676,0,0,20.783
