"year","treatment","observation_type","material","rate","units","equipment","date","crop"
1996,"T6","Harvest",NA,NA,NA,"rake",1996-08-14,NA
1996,"T2","Soil Preparation","corn",NA,"unknown","unknown",1996-10-25,"Maize"
1996,"T3","Harvest","corn",NA,"unknown","unknown",1996-10-28,"Maize"
1996,"T4","Harvest","corn",NA,"unknown","unknown",1996-10-28,"Maize"
1996,"T1","Harvest","corn",NA,"unknown","unknown",1996-10-31,"Maize"
1996,"T2","Harvest","corn",NA,"unknown","unknown",1996-11-01,"Maize"
1997,"T7","Harvest","trees",NA,"unknown","unknown",1997-02-01,NA
1997,"T1","Harvest","corn stalks",NA,"unknown","flail mower",1997-04-04,"Soybean"
1997,"T3","Harvest","corn stalks",NA,"unknown","flail mower",1997-04-04,"Soybean"
1997,"T4","Harvest","corn stalks",NA,"unknown","flail mower",1997-04-04,"Soybean"
1997,"T1","Fertilizer application","lime",350,"pound","unknown",1997-04-09,"Soybean"
1997,"T2","Fertilizer application",NA,NA,NA,"unknown",1997-04-09,"Soybean"
1997,"T1","Fertilizer application","0-0-60 potash fertilizer",167,"pound","unknown",1997-04-10,"Soybean"
1997,"T1","Fertilizer application","P205",91,"pound","unknown",1997-04-10,"Soybean"
1997,"T2","Fertilizer application","0-0-60 potash fertilizer",167,"pound","unknown",1997-04-10,"Soybean"
1997,"T2","Fertilizer application","P205",91,"pound","unknown",1997-04-10,"Soybean"
1997,"T3","Fertilizer application","0-0-60 potash fertilizer",168,"pound","bulk spreader",1997-04-10,"Soybean"
1997,"T3","Fertilizer application","P205",40,"pound","bulk spreader",1997-04-10,"Soybean"
1997,"T6","Fertilizer application","Poast Plus",2,"pint","unknown",1997-05-06,NA
1997,"T4","Soil Preparation",NA,NA,NA,"Moldboard plow",1997-05-07,"Soybean"
1997,"T1","Soil Preparation",NA,NA,NA,"three bottom moldboard plow",1997-05-11,"Soybean"
1997,"T7","Soil Preparation",NA,NA,NA,NA,1997-05-11,NA
1997,"T3","Soil Preparation",NA,NA,NA,"Moldboard plow",1997-05-12,"Soybean"
1997,"T4","Soil Preparation",NA,NA,NA,"disk",1997-05-12,"Soybean"
1997,"T1","Soil Preparation",NA,NA,NA,"disk",1997-05-13,"Soybean"
1997,"T3","Soil Preparation",NA,NA,NA,"disk",1997-05-13,"Soybean"
1997,"T2","Planting","Pioneer 9172 soybeans",190000,"seeds","John Deere 750 10' no-till drill",1997-05-21,"Soybean"
1997,"T1","Planting","Pioneer 9172 soybeans",190000,"seeds","John Deere 750 10' no-till drill",1997-05-22,"Soybean"
1997,"T3","Soil Preparation",NA,NA,NA,"row cultivator --type unknown",1997-05-22,"Soybean"
1997,"T4","Soil Preparation",NA,NA,NA,"cultipacker",1997-05-22,"Soybean"
1997,"T4","Soil Preparation",NA,NA,NA,"row cultivator --type unknown",1997-05-22,"Soybean"
1997,"T3","Planting","Pioneer 9172 soybeans",190000,"seeds","Buffalo planter",1997-05-23,"Soybean"
1997,"T4","Planting","Pioneer 9172 soybeans",190000,"seeds","Buffalo planter",1997-05-23,"Soybean"
1997,"T6","Harvest",NA,NA,NA,"unknown",1997-06-10,NA
1997,"T3","Planting","Pioneer 2552 hard red winter wheat",NA,"unknown","unknown",1997-06-11,"Soybean"
1997,"T4","Soil Preparation",NA,NA,NA,"John Deere 5400 Tractor",1997-06-11,"Soybean"
1997,"T4","Soil Preparation",NA,NA,NA,"Rotary Hoe",1997-06-11,"Soybean"
1997,"T6","Fertilizer application","0-0-60 potash fertilizer",300,"pound","broadcast sprayer",1997-06-12,NA
1997,"T6","Fertilizer application","boron (B)",2,"pound","broadcast sprayer",1997-06-12,NA
1997,"T6","Fertilizer application","pelleted lime",350,"pound","broadcast sprayer",1997-06-12,NA
1997,"T6","Harvest","alfalfa",NA,"unknown","unknown",1997-07-11,NA
1997,"T1","Harvest","soybeans",NA,"unknown","John Deere 4425 combine",1997-10-17,"Soybean"
1997,"T3","Harvest",NA,NA,NA,"John Deere 4425 combine",1997-10-18,"Soybean"
1997,"T2","Harvest",NA,NA,NA,"John Deere 4425 combine",1997-10-19,"Soybean"
1997,"T4","Harvest",NA,NA,NA,"John Deere 4425 combine",1997-10-19,"Soybean"
1997,"T2","Planting","Pioneer 2552 hard red winter wheat",2.5,"bushel","unknown",1997-10-21,"Soybean"
1997,"T1","Planting","Pioneer 2552 hard red winter wheat",150,"pound","unknown",1997-10-22,"Soybean"
1997,"T1","Soil Preparation",NA,NA,NA,"cultipacker",1997-10-22,"Soybean"
1997,"T1","Soil Preparation",NA,NA,NA,"row cultivator --type unknown",1997-10-22,"Soybean"
1997,"T2","Planting","Pioneer 2552 hard red winter wheat",2.5,"bushel","John Deere 450 conventional 10' drill",1997-10-22,"Soybean"
1997,"T3","Soil Preparation",NA,NA,NA,"cultipacker",1997-10-24,"Soybean"
1997,"T3","Soil Preparation",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",1997-10-24,"Soybean"
1997,"T4","Planting","Pioneer 2552 hard red winter wheat",2.5,"bushel","John Deere 750 10' no-till drill",1997-10-30,"Soybean"
1998,"T1","Fertilizer application",NA,NA,NA,NA,1998-03-01,"Wheat"
1998,"T3","Planting","Mammoth red clover (Trifolium pratense)",12,"pound","Gandy Air Seeder",1998-03-01,"Wheat"
1998,"T4","Planting","Mammoth red clover (Trifolium pratense)",12,"pound","Gandy Air Seeder",1998-03-01,"Wheat"
1998,"T4","Planting","Mammoth red clover (Trifolium pratense)",12,"pound","unknown",1998-03-01,"Wheat"
1998,"T1","Fertilizer application","ammonium nitrate (34-0-0)",147,"pound","unknown",1998-04-20,"Wheat"
1998,"T2","Fertilizer application","ammonium nitrate (34-0-0)",147,"pound","unknown",1998-04-20,"Wheat"
1998,"T3","Fertilizer application","ammonium nitrate (34-0-0)",73.5,"pound","unknown",1998-04-20,"Wheat"
1998,"T6","Harvest","alfalfa",NA,"unknown","John Deere Haybine",1998-05-31,NA
1998,"T6","Harvest","hay",NA,"unknown","chopper? for chopping...",1998-06-01,NA
1998,"T6","Fertilizer application","0-0-60 potash fertilizer",170,"pound","unknown",1998-06-02,NA
1998,"T6","Fertilizer application","0-0-60 potash fertilizer",240,"pound","unknown",1998-06-02,NA
1998,"T6","Fertilizer application","lime",2,"ton","unknown",1998-06-02,NA
1998,"T6","Fertilizer application",NA,NA,NA,NA,1998-06-02,NA
1998,"T1","Harvest","wheat",NA,"unknown","combine",1998-07-10,"Wheat"
1998,"T3","Harvest","wheat",NA,"unknown","combine",1998-07-11,"Wheat"
1998,"T4","Harvest","wheat",NA,"unknown","combine",1998-07-11,"Wheat"
1998,"T2","Harvest","wheat",NA,"unknown","combine",1998-07-14,"Wheat"
1998,"T1","Harvest","straw",NA,"unknown","combine",1998-07-20,"Wheat"
1998,"T2","Harvest","straw",NA,"unknown","combine",1998-07-20,"Wheat"
1998,"T3","Harvest","straw",NA,"unknown","baler",1998-08-01,"Wheat"
1998,"T4","Harvest","straw",NA,"unknown","baler",1998-08-01,"Wheat"
1998,"T6","Harvest","hay",NA,"unknown","unknown",1998-08-21,NA
1998,"T6","Harvest",NA,NA,NA,"baler",1998-08-24,NA
1999,"T1","Fertilizer application","lime",0.5,"ton","Terra-Gator",1999-04-20,"Maize"
1999,"T2","Fertilizer application","lime",0.8,"ton","unknown",1999-04-20,"Maize"
1999,"T3","Fertilizer application","lime",0.5,"ton","Terra-Gator",1999-04-20,"Maize"
1999,"T6","Fertilizer application","dolomitic agricultural lime",1.3,"ton","Terra-Gator",1999-04-20,NA
1999,"T6","Planting","Pioneer 2547L (leafhopper resistant) alfalfa",18,"pound","unknown",1999-04-26,NA
1999,"T1","Soil Preparation",NA,NA,NA,"chisel plow with narrow 4"" twist spades",1999-05-03,"Maize"
1999,"T3","Soil Preparation",NA,NA,NA,"chisel plow with narrow 4"" twist spades",1999-05-03,"Maize"
1999,"T3","Soil Preparation",NA,NA,NA,"Chisel plow --type unknown",1999-05-04,"Maize"
1999,"T4","Soil Preparation",NA,NA,NA,"chisel plow with narrow 4"" twist spades",1999-05-04,"Maize"
1999,"T3","Soil Preparation",NA,NA,NA,"12 ft glenco field cultivator",1999-05-09,"Maize"
1999,"T3","Fertilizer application","28% UAN (28-0-0)",8,"gallon","Buffalo planter",1999-05-13,"Maize"
1999,"T3","Fertilizer application","Pioneer 3573 Corn Hybrid",26000,"seeds","Buffalo planter",1999-05-13,"Maize"
1999,"T3","Planting","28% UAN (28-0-0)",8,"gallon","Buffalo planter",1999-05-13,"Maize"
1999,"T3","Planting","Pioneer 3573 Corn Hybrid",26000,"seeds","Buffalo planter",1999-05-13,"Maize"
1999,"T4","Fertilizer application","28% UAN (28-0-0)",29,"gallon","Buffalo planter",1999-05-13,"Maize"
1999,"T4","Fertilizer application","Pioneer 3573 Corn Hybrid",26000,"seeds","Buffalo planter",1999-05-13,"Maize"
1999,"T4","Planting","28% UAN (28-0-0)",29,"gallon","Buffalo planter",1999-05-13,"Maize"
1999,"T4","Planting","Pioneer 3573 Corn Hybrid",26000,"seeds","Buffalo planter",1999-05-13,"Maize"
1999,"T2","Fertilizer application","28% UAN (28-0-0)",8,"gallon","unknown",1999-05-14,"Maize"
1999,"T2","Planting","Pioneer 3573 Corn Hybrid",26000,"seeds","Buffalo no-till planter",1999-05-14,"Maize"
1999,"T1","Fertilizer application","28% UAN (28-0-0)",8,"gallon","Buffalo planter",1999-05-19,"Maize"
1999,"T1","Planting","Pioneer 3573 Corn Hybrid",26000,"seeds","Buffalo planter",1999-05-19,"Maize"
1999,"T3","Soil Preparation","weeds",NA,"unknown","Rotary Hoe",1999-05-27,"Maize"
1999,"T4","Soil Preparation","weeds",NA,"unknown","Rotary Hoe",1999-05-27,"Maize"
1999,"T2","Fertilizer application","ammonium nitrate (34-0-0)",230,"pound","unknown",1999-06-29,"Maize"
1999,"T1","Fertilizer application","ammonium nitrate (34-0-0)",NA,"unknown","Gandy Orbit-Air (15' boom)",1999-06-30,"Maize"
1999,"T3","Planting","crimson clover",12,"pound","unknown",1999-07-02,"Maize"
1999,"T3","Soil Preparation",NA,NA,NA,"Case IH 183 S-tine 6 row cultivator",1999-07-02,"Maize"
1999,"T4","Planting","crimson clover",NA,"unknown","unknown",1999-07-02,"Maize"
1999,"T6","Harvest",NA,NA,NA,"John Deere Haybine",1999-07-12,NA
1999,"T6","Harvest","alfalfa",NA,"unknown","rake",1999-07-15,NA
1999,"T6","Harvest","alfalfa",NA,"unknown","baler",1999-07-16,NA
1999,"T1","Harvest",NA,NA,NA,"combine",1999-10-05,"Maize"
1999,"T3","Harvest","corn",NA,"unknown","John Deere 4425 combine",1999-10-06,"Maize"
1999,"T2","Harvest","corn",NA,"unknown","John Deere 4425 combine",1999-10-07,"Maize"
1999,"T4","Harvest","corn",NA,"unknown","John Deere 4425 combine",1999-10-07,"Maize"
1999,"T1","Harvest","corn",NA,"unknown","John Deere 4425 combine",1999-10-11,"Maize"
1999,"T3","Planting","c. rye",1.5,"bushel","unknown",1999-10-14,"Maize"
1999,"T3","Planting","c. rye",NA,"unknown","disk",1999-10-14,"Maize"
1999,"T4","Planting","c. rye",1.5,"bushel","unknown",1999-10-14,"Maize"
1999,"T6","Planting","c. rye",NA,"unknown","disk",1999-10-14,NA
2000,"T3","Soil Preparation",NA,NA,NA,"Glencoe Soil Saver - 'Nine Shank Chisel Plow'",2000-05-03,"Soybean"
2000,"T3","Soil Preparation",NA,NA,NA,"JD tractor - type unknown",2000-05-03,"Soybean"
2000,"T4","Soil Preparation",NA,NA,NA,"Glencoe Soil Saver - 'Nine Shank Chisel Plow'",2000-05-03,"Soybean"
2000,"T4","Soil Preparation",NA,NA,NA,"JD tractor - type unknown",2000-05-03,"Soybean"
2000,"T6","Planting","rye",NA,"unknown","John Deere 750 10' no-till drill",2000-05-03,NA
2000,"T6","Planting",NA,NA,NA,"JD tractor - type unknown",2000-05-03,NA
2000,"T1","Soil Preparation",NA,NA,NA,"Glencoe Soil Saver - 'Nine Shank Chisel Plow'",2000-05-04,"Soybean"
2000,"T1","Soil Preparation",NA,NA,NA,"JD tractor - type unknown",2000-05-04,"Soybean"
2000,"T1","Soil Preparation",NA,NA,NA,"Disc: Krause 2204A Tandem Rock Flex 14 ft  Wheel Disc",2000-05-08,"Soybean"
2000,"T3","Soil Preparation",NA,NA,NA,"Disc: Krause 2204A Tandem Rock Flex 14 ft  Wheel Disc",2000-05-08,"Soybean"
2000,"T4","Soil Preparation",NA,NA,NA,"Disc: Krause 2204A Tandem Rock Flex 14 ft  Wheel Disc",2000-05-08,"Soybean"
2000,"T1","Planting","Pioneer 9172 soybeans",209500,"seeds","John Deere 750 10' no-till drill",2000-05-25,"Soybean"
2000,"T1","Planting",NA,NA,NA,"JD tractor - type unknown",2000-05-25,"Soybean"
2000,"T1","Soil Preparation",NA,NA,NA,"soil finisher --type unknown",2000-05-25,"Soybean"
2000,"T2","Planting","Pioneer 9172 soybeans",192200,"seeds","John Deere 750 10' no-till drill",2000-05-26,"Soybean"
2000,"T2","Planting",NA,NA,NA,"JD tractor - type unknown",2000-05-26,"Soybean"
2000,"T3","Soil Preparation",NA,NA,NA,"soil finisher --type unknown",2000-05-26,"Soybean"
2000,"T4","Soil Preparation",NA,NA,NA,"soil finisher --type unknown",2000-05-26,"Soybean"
2000,"T7","Soil Preparation",NA,NA,NA,"Glencoe Soil Saver - 'Nine Shank Chisel Plow'",2000-05-30,NA
2000,"T7","Soil Preparation",NA,NA,NA,"JD tractor - type unknown",2000-05-30,NA
2000,"T7","Soil Preparation",NA,NA,NA,"Disc: Krause 2204A Tandem Rock Flex 14 ft  Wheel Disc",2000-06-06,NA
2000,"T7","Soil Preparation",NA,NA,NA,"John Deere 7600 Tractor",2000-06-06,NA
2000,"T3","Planting","Pioneer 9172 soybeans",210000,"seeds","John Deere 7300 six row planter",2000-06-07,"Soybean"
2000,"T3","Planting",NA,NA,NA,"JD tractor - type unknown",2000-06-07,"Soybean"
2000,"T4","Planting","Pioneer 9172 soybeans",210000,"seeds","John Deere 7300 six row planter",2000-06-07,"Soybean"
2000,"T4","Planting",NA,NA,NA,"JD tractor - type unknown",2000-06-07,"Soybean"
2000,"T6","Harvest",NA,NA,NA,"John Deere 3430 12' haybine",2000-07-14,NA
2000,"T1","Harvest","soybeans",NA,"unknown","unknown",2000-10-11,"Soybean"
2000,"T1","Harvest",NA,NA,NA,NA,2000-10-13,"Soybean"
2000,"T2","Harvest",NA,NA,NA,NA,2000-10-13,"Soybean"
2000,"T3","Harvest","soybeans",NA,"unknown","unknown",2000-10-14,"Soybean"
2000,"T4","Harvest","soybeans",NA,"unknown","unknown",2000-10-14,"Soybean"
2000,"T1","Fertilizer application","lime",1.1,"ton","unknown",2000-10-20,"Soybean"
2000,"T1","Soil Preparation",NA,NA,NA,NA,2000-10-20,"Soybean"
2000,"T2","Fertilizer application","lime",1.1,"ton","unknown",2000-10-20,"Soybean"
2000,"T3","Fertilizer application","lime",1.1,"ton","unknown",2000-10-20,"Soybean"
2000,"T4","Fertilizer application","lime",1.1,"ton","unknown",2000-10-20,"Soybean"
2000,"T6","Fertilizer application","lime",1.1,"ton","unknown",2000-10-20,NA
2000,"T2","Planting","Pioneer 25R26 soft red winter wheat",2200000,"unknown","John Deere 750 10' no-till drill",2000-10-23,"Soybean"
2000,"T2","Planting",NA,NA,NA,"John Deere 6400 Tractor",2000-10-23,"Soybean"
2000,"T1","Planting","Pioneer 25R26 soft red winter wheat",1885000,"seeds","John Deere 750 10' no-till drill",2000-10-30,"Soybean"
2000,"T1","Planting",NA,NA,NA,"John Deere 6400 Tractor",2000-10-30,"Soybean"
2000,"T4","Planting","Pioneer 25R26 soft red winter wheat",1885000,"seeds","John Deere 750 10' no-till drill",2000-10-31,"Soybean"
2000,"T4","Planting",NA,NA,NA,"John Deere 6400 Tractor",2000-10-31,"Soybean"
2000,"T3","Planting","Pioneer 25R26 soft red winter wheat",1885000,"seeds","John Deere 750 10' no-till drill",2000-11-01,"Soybean"
2000,"T3","Planting",NA,NA,NA,"John Deere 6400 Tractor",2000-11-01,"Soybean"
2000,"T8","Planting","Pioneer 25R26 soft red winter wheat",1885000,"seeds","John Deere 750 10' no-till drill",2000-11-01,NA
2000,"T8","Planting",NA,NA,NA,"John Deere 6400 Tractor",2000-11-01,NA
2001,"T4","Planting","red clover",12,"pound","Gandy Orbit-Air (15' boom)",2001-03-19,"Wheat"
2001,"T4","Planting",NA,NA,NA,"John Deere 5400 Tractor",2001-03-19,"Wheat"
2001,"T3","Planting","red clover",12,"pound","Gandy Orbit-Air (15' boom)",2001-03-20,"Wheat"
2001,"T3","Planting",NA,NA,NA,"John Deere 5400 Tractor",2001-03-20,"Wheat"
2001,"T6","Planting","Pioneer alfalfa",NA,"unknown","unknown",2001-03-31,NA
2001,"T1","Fertilizer application","28% UAN (28-0-0)",12,"gallon","Top Air Sprayer",2001-04-05,"Wheat"
2001,"T1","Fertilizer application",NA,NA,NA,"John Deere 5400 Tractor",2001-04-05,"Wheat"
2001,"T2","Fertilizer application","28% UAN (28-0-0)",12,"gallon","Top Air Sprayer",2001-04-05,"Wheat"
2001,"T2","Fertilizer application",NA,NA,NA,"John Deere 5400 Tractor",2001-04-05,"Wheat"
2001,"T3","Fertilizer application","28% UAN (28-0-0)",14,"gallon","Top Air Sprayer",2001-04-05,"Wheat"
2001,"T3","Fertilizer application",NA,NA,NA,"John Deere 5400 Tractor",2001-04-05,"Wheat"
2001,"T8","Fertilizer application","28% UAN (28-0-0)",24,"gallon","JD Combine",2001-04-18,NA
2001,"T8","Fertilizer application",NA,NA,NA,"John Deere 5400 Tractor",2001-04-18,NA
2001,"T7","Soil Preparation",NA,NA,NA,"Chisel plow --type unknown",2001-04-26,NA
2001,"T7","Soil Preparation",NA,NA,NA,"Tractor-unknown",2001-04-26,NA
2001,"T7","Soil Preparation",NA,NA,NA,"John Deere 6400 Tractor",2001-04-27,NA
2001,"T7","Soil Preparation",NA,NA,NA,"soil finisher --type unknown",2001-04-27,NA
2001,"T6","Planting","Pioneer alfalfa",NA,"unknown","John Deere 750 10' no-till drill",2001-05-30,NA
2001,"T6","Planting",NA,NA,NA,"John Deere 6400 Tractor",2001-05-30,NA
2001,"T1","Harvest",NA,NA,NA,"John Deere  9410 combine",2001-07-17,"Wheat"
2001,"T1","Harvest",NA,NA,NA,"Weigh Wagon",2001-07-17,"Wheat"
2001,"T2","Harvest",NA,NA,NA,"John Deere  9410 combine",2001-07-17,"Wheat"
2001,"T2","Harvest",NA,NA,NA,"Weigh Wagon",2001-07-17,"Wheat"
2001,"T3","Harvest",NA,NA,NA,"John Deere  9410 combine",2001-07-17,"Wheat"
2001,"T3","Harvest",NA,NA,NA,"Weigh Wagon",2001-07-17,"Wheat"
2001,"T4","Harvest",NA,NA,NA,"John Deere  9410 combine",2001-07-17,"Wheat"
2001,"T4","Harvest",NA,NA,NA,"Weigh Wagon",2001-07-17,"Wheat"
2001,"T1","Harvest",NA,NA,NA,"baler",2001-07-30,"Wheat"
2001,"T1","Harvest",NA,NA,NA,"John Deere 385 round baler",2001-07-30,"Wheat"
2001,"T1","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2001-07-30,"Wheat"
2001,"T1","Harvest",NA,NA,NA,"Tractor-unknown",2001-07-30,"Wheat"
2001,"T2","Harvest",NA,NA,NA,"baler",2001-07-30,"Wheat"
2001,"T2","Harvest",NA,NA,NA,"John Deere 385 round baler",2001-07-30,"Wheat"
2001,"T2","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2001-07-30,"Wheat"
2001,"T2","Harvest",NA,NA,NA,"Tractor-unknown",2001-07-30,"Wheat"
2001,"T3","Harvest",NA,NA,NA,"baler",2001-07-30,"Wheat"
2001,"T3","Harvest",NA,NA,NA,"John Deere 385 round baler",2001-07-30,"Wheat"
2001,"T3","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2001-07-30,"Wheat"
2001,"T3","Harvest",NA,NA,NA,"Tractor-unknown",2001-07-30,"Wheat"
2001,"T4","Harvest",NA,NA,NA,"baler",2001-07-30,"Wheat"
2001,"T4","Harvest",NA,NA,NA,"John Deere 385 round baler",2001-07-30,"Wheat"
2001,"T4","Harvest",NA,NA,NA,"New Holland 1038 Stackliner (Bale Stacker)",2001-07-30,"Wheat"
2001,"T4","Harvest",NA,NA,NA,"Tractor-unknown",2001-07-30,"Wheat"
2001,"T6","Harvest","alfalfa",NA,"unknown","John Deere 3430 12' haybine",2001-08-21,NA
2001,"T6","Harvest",NA,NA,NA,"chopper? for chopping...",2001-08-21,NA
2001,"T6","Harvest",NA,NA,NA,"rake",2001-08-21,NA
2001,"T6","Harvest",NA,NA,NA,"Tractor-unknown",2001-08-21,NA
2001,NA,"Soil Preparation",NA,NA,NA,"Chisel plow --type unknown",2001-09-07,NA
2001,NA,"Soil Preparation",NA,NA,NA,"Tractor-unknown",2001-09-07,NA
2001,NA,"Planting",NA,NA,NA,"John Deere 450 conventional 10' drill",2001-10-02,NA
2001,NA,"Planting",NA,NA,NA,"John Deere 5400 Tractor",2001-10-02,NA
2001,NA,"Planting",NA,NA,NA,"John Deere 970 12 ft Cultimulcher",2001-10-02,NA
2002,"T1","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2002-04-17,"Maize"
2002,"T1","Soil Preparation",NA,NA,NA,"John Deere 7600 Tractor",2002-04-17,"Maize"
2002,"T4","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2002-04-18,"Maize"
2002,"T4","Soil Preparation",NA,NA,NA,"John Deere 7600 Tractor",2002-04-18,"Maize"
2002,"T1","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2002-04-19,"Maize"
2002,"T3","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2002-04-19,"Maize"
2002,"T3","Soil Preparation",NA,NA,NA,"John Deere 7600 Tractor",2002-04-19,"Maize"
2002,"T4","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2002-04-19,"Maize"
2002,"T1","Fertilizer application","0-0-60 potash fertilizer",125,"pound","Willmar 5-ton PTO-driven spinner spreader",2002-04-20,"Maize"
2002,"T1","Fertilizer application",NA,NA,NA,"JD tractor - type unknown",2002-04-20,"Maize"
2002,"T2","Fertilizer application","0-0-60 potash fertilizer",125,"pound","Willmar 5-ton PTO-driven spinner spreader",2002-04-20,"Maize"
2002,"T2","Fertilizer application",NA,NA,NA,"JD tractor - type unknown",2002-04-20,"Maize"
2002,"T3","Fertilizer application","0-0-60 potash fertilizer",125,"pound","Willmar 5-ton PTO-driven spinner spreader",2002-04-20,"Maize"
2002,"T3","Fertilizer application",NA,NA,NA,"JD tractor - type unknown",2002-04-20,"Maize"
2002,"T3","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2002-04-20,"Maize"
2002,"T7","Soil Preparation",NA,NA,NA,"John Deere 714 Chisel plow",2002-04-25,NA
2002,"T7","Soil Preparation",NA,NA,NA,"John Deere 726 15'9"" soil finisher",2002-04-25,NA
2002,"T7","Soil Preparation",NA,NA,NA,"John Deere 7600 Tractor",2002-04-25,NA
2002,"T1","Fertilizer application","19-17-0 liquid fertilizer",12,"gallon","John Deere 7300 six row planter",2002-05-10,"Maize"
2002,"T1","Fertilizer application","Pioneer 35Y54 corn",28000,"seeds","John Deere 7300 six row planter",2002-05-10,"Maize"
2002,"T1","Fertilizer application",NA,NA,NA,"John Deere 7400 Tractor",2002-05-10,"Maize"
2002,"T1","Planting","19-17-0 liquid fertilizer",12,"gallon","John Deere 7300 six row planter",2002-05-10,"Maize"
2002,"T1","Planting","Pioneer 35Y54 corn",28000,"seeds","John Deere 7300 six row planter",2002-05-10,"Maize"
2002,"T1","Planting",NA,NA,NA,"John Deere 7400 Tractor",2002-05-10,"Maize"
